agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,0,0,777.599999999988,0.7768231768231648,1001.0,1001.0
Q-Learning,0,1,1606.4999999999745,0.8280719280719148,2002.0,1001.0
Q-Learning,0,2,2393.099999999962,0.7858141858141736,3003.0,1001.0
Q-Learning,0,3,3208.499999999949,0.8145854145854016,4004.0,1001.0
Q-Learning,0,4,3990.5999999999367,0.7813186813186692,5005.0,1001.0
Q-Learning,0,5,4833.899999999923,0.8424575424575288,6006.0,1001.0
Q-Learning,0,6,5684.39999999991,0.8496503496503358,7007.0,1001.0
Q-Learning,0,7,6548.399999999895,0.8631368631368489,8008.0,1001.0
Q-Learning,0,8,7344.899999999882,0.7957042957042832,9009.0,1001.0
Q-Learning,0,9,8188.199999999869,0.8424575424575288,10010.0,1001.0
Q-Learning,0,10,9029.699999999855,0.840659340659327,11011.0,1001.0
Q-Learning,0,11,9878.399999999841,0.847852147852134,12012.0,1001.0
Q-Learning,0,12,10676.69999999983,0.7975024975024849,13013.0,1001.0
Q-Learning,0,13,11519.999999999816,0.8424575424575288,14014.0,1001.0
Q-Learning,0,14,12347.099999999802,0.826273726273713,15015.0,1001.0
Q-Learning,0,15,13187.699999999788,0.8397602397602262,16016.0,1001.0
Q-Learning,0,16,13970.699999999775,0.78221778221777,17017.0,1001.0
Q-Learning,0,17,14793.299999999763,0.8217782217782086,18018.0,1001.0
Q-Learning,0,18,15605.999999999749,0.811888111888099,19019.0,1001.0
Q-Learning,0,19,16415.099999999737,0.8082917082916955,20020.0,1001.0
Q-Learning,0,20,17228.699999999724,0.8127872127871999,21021.0,1001.0
Q-Learning,0,21,17998.199999999713,0.768731268731257,22022.0,1001.0
Q-Learning,0,22,18817.1999999997,0.8181818181818051,23023.0,1001.0
Q-Learning,0,23,19599.299999999686,0.7813186813186692,24024.0,1001.0
Q-Learning,0,24,20457.899999999674,0.8577422577422437,25025.0,1001.0
Q-Learning,0,25,21301.19999999966,0.8424575424575288,26026.0,1001.0
Q-Learning,0,26,22134.599999999646,0.8325674325674192,27027.0,1001.0
Q-Learning,0,27,22974.299999999632,0.8388611388611252,28028.0,1001.0
Q-Learning,0,28,23826.599999999617,0.8514485514485376,29029.0,1001.0
Q-Learning,0,29,24677.099999999602,0.8496503496503358,30030.0,1001.0
Q-Learning,0,30,25483.49999999959,0.8055944055943929,31031.0,1001.0
Q-Learning,0,31,26341.199999999575,0.8568431568431428,32032.0,1001.0
Q-Learning,0,32,27188.099999999562,0.8460539460539322,33033.0,1001.0
Q-Learning,0,33,28003.49999999955,0.8145854145854016,34034.0,1001.0
Q-Learning,0,34,28806.299999999537,0.8019980019979893,35035.0,1001.0
Q-Learning,0,35,29660.399999999525,0.8532467532467393,36036.0,1001.0
Q-Learning,0,36,30506.39999999951,0.8451548451548314,37037.0,1001.0
Q-Learning,0,37,31292.099999999497,0.7849150849150727,38038.0,1001.0
Q-Learning,0,38,31917.59999999949,0.6248751248751166,39039.0,1001.0
Q-Learning,0,39,32750.999999999476,0.8325674325674192,40040.0,1001.0
Q-Learning,0,40,33496.199999999466,0.7444555444555333,41041.0,1001.0
Q-Learning,0,41,34334.09999999945,0.8370629370629236,42042.0,1001.0
Q-Learning,0,42,35195.39999999944,0.8604395604395463,43043.0,1001.0
Q-Learning,0,43,36054.89999999943,0.8586413586413446,44044.0,1001.0
Q-Learning,0,44,36890.09999999942,0.834365634365621,45045.0,1001.0
Q-Learning,0,45,37749.5999999994,0.8586413586413446,46046.0,1001.0
Q-Learning,0,46,38467.79999999939,0.717482517482507,47047.0,1001.0
Q-Learning,0,47,39280.49999999938,0.811888111888099,48048.0,1001.0
Q-Learning,0,48,40144.49999999937,0.8631368631368489,49049.0,1001.0
Q-Learning,0,49,40994.09999999935,0.8487512487512349,50050.0,1001.0
Q-Learning,0,50,41849.09999999934,0.8541458541458402,51051.0,1001.0
Q-Learning,0,51,42702.29999999932,0.8523476523476384,52052.0,1001.0
Q-Learning,0,52,43528.49999999931,0.8253746253746121,53053.0,1001.0
Q-Learning,0,53,44355.59999999929,0.826273726273713,54054.0,1001.0
Q-Learning,0,54,45198.89999999928,0.8424575424575288,55055.0,1001.0
Q-Learning,0,55,46056.599999999264,0.8568431568431428,56056.0,1001.0
Q-Learning,0,56,46802.699999999255,0.7453546453546341,57057.0,1001.0
Q-Learning,0,57,47608.19999999924,0.8046953046952919,58058.0,1001.0
Q-Learning,0,58,48438.89999999923,0.8298701298701165,59059.0,1001.0
Q-Learning,0,59,49303.79999999922,0.8640359640359498,60060.0,1001.0
Q-Learning,0,60,50149.7999999992,0.8451548451548314,61061.0,1001.0
Q-Learning,0,61,50885.99999999919,0.7354645354645245,62062.0,1001.0
Q-Learning,0,62,51682.49999999918,0.7957042957042832,63063.0,1001.0
Q-Learning,0,63,52530.299999999166,0.8469530469530332,64064.0,1001.0
Q-Learning,0,64,53377.19999999915,0.8460539460539322,65065.0,1001.0
Q-Learning,0,65,54122.39999999914,0.7444555444555333,66066.0,1001.0
Q-Learning,0,66,54989.99999999913,0.8667332667332525,67067.0,1001.0
Q-Learning,0,67,55797.299999999115,0.8064935064934937,68068.0,1001.0
Q-Learning,0,68,56638.7999999991,0.840659340659327,69069.0,1001.0
Q-Learning,0,69,57478.49999999909,0.8388611388611252,70070.0,1001.0
Q-Learning,0,70,58330.79999999908,0.8514485514485376,71071.0,1001.0
Q-Learning,0,71,59054.39999999907,0.7228771228771123,72072.0,1001.0
Q-Learning,0,72,59888.69999999906,0.83346653346652,73073.0,1001.0
Q-Learning,0,73,60743.699999999044,0.8541458541458402,74074.0,1001.0
Q-Learning,0,74,61588.79999999903,0.8442557442557306,75075.0,1001.0
Q-Learning,0,75,62420.39999999901,0.8307692307692174,76076.0,1001.0
Q-Learning,0,76,63273.599999998994,0.8523476523476384,77077.0,1001.0
Q-Learning,0,77,64105.19999999898,0.8307692307692174,78078.0,1001.0
Q-Learning,0,78,64927.79999999896,0.8217782217782086,79079.0,1001.0
Q-Learning,0,79,65779.19999999895,0.8505494505494366,80080.0,1001.0
Q-Learning,0,80,66585.59999999894,0.8055944055943929,81081.0,1001.0
Q-Learning,0,81,67430.69999999893,0.8442557442557306,82082.0,1001.0
Q-Learning,0,82,68274.89999999892,0.8433566433566296,83083.0,1001.0
Q-Learning,0,83,69103.7999999989,0.8280719280719148,84084.0,1001.0
Q-Learning,0,84,69971.39999999889,0.8667332667332525,85085.0,1001.0
Q-Learning,0,85,70792.19999999888,0.8199800199800069,86086.0,1001.0
Q-Learning,0,86,71637.29999999887,0.8442557442557306,87087.0,1001.0
Q-Learning,0,87,72487.79999999885,0.8496503496503358,88088.0,1001.0
Q-Learning,0,88,73295.99999999884,0.8073926073925946,89089.0,1001.0
Q-Learning,0,89,74133.89999999882,0.8370629370629236,90090.0,1001.0
Q-Learning,0,90,74960.0999999988,0.8253746253746121,91091.0,1001.0
Q-Learning,0,91,75738.59999999878,0.7777222777222657,92092.0,1001.0
Q-Learning,0,92,76494.59999999877,0.7552447552447438,93093.0,1001.0
Q-Learning,0,93,77342.39999999876,0.8469530469530332,94094.0,1001.0
Q-Learning,0,94,78195.59999999874,0.8523476523476384,95095.0,1001.0
Q-Learning,0,95,79019.09999999873,0.8226773226773095,96096.0,1001.0
Q-Learning,0,96,79838.99999999872,0.819080919080906,97097.0,1001.0
Q-Learning,0,97,80654.39999999871,0.8145854145854016,98098.0,1001.0
Q-Learning,0,98,81513.8999999987,0.8586413586413446,99099.0,1001.0
Q-Learning,0,99,82328.39999999868,0.8136863136863007,100100.0,1001.0
Q-Learning,1,0,724.4999999999893,0.7237762237762131,1001.0,1001.0
Q-Learning,1,1,1458.8999999999783,0.7336663336663227,2002.0,1001.0
Q-Learning,1,2,2248.199999999966,0.7885114885114762,3003.0,1001.0
Q-Learning,1,3,3086.9999999999527,0.8379620379620244,4004.0,1001.0
Q-Learning,1,4,3934.799999999939,0.8469530469530332,5005.0,1001.0
Q-Learning,1,5,4716.899999999927,0.7813186813186692,6006.0,1001.0
Q-Learning,1,6,5562.899999999913,0.8451548451548314,7007.0,1001.0
Q-Learning,1,7,6410.6999999999,0.8469530469530332,8008.0,1001.0
Q-Learning,1,8,7252.199999999886,0.840659340659327,9009.0,1001.0
Q-Learning,1,9,8025.299999999874,0.7723276723276604,10010.0,1001.0
Q-Learning,1,10,8867.69999999986,0.841558441558428,11011.0,1001.0
Q-Learning,1,11,9711.899999999847,0.8433566433566296,12012.0,1001.0
Q-Learning,1,12,10524.599999999835,0.811888111888099,13013.0,1001.0
Q-Learning,1,13,11366.999999999822,0.841558441558428,14014.0,1001.0
Q-Learning,1,14,12199.499999999809,0.8316683316683182,15015.0,1001.0
Q-Learning,1,15,13058.099999999795,0.8577422577422437,16016.0,1001.0
Q-Learning,1,16,13902.299999999781,0.8433566433566296,17017.0,1001.0
Q-Learning,1,17,14731.199999999768,0.8280719280719148,18018.0,1001.0
Q-Learning,1,18,15553.799999999756,0.8217782217782086,19019.0,1001.0
Q-Learning,1,19,16365.599999999742,0.8109890109889981,20020.0,1001.0
Q-Learning,1,20,17084.69999999973,0.7183816183816079,21021.0,1001.0
Q-Learning,1,21,17893.79999999972,0.8082917082916955,22022.0,1001.0
Q-Learning,1,22,18743.399999999707,0.8487512487512349,23023.0,1001.0
Q-Learning,1,23,19586.69999999969,0.8424575424575288,24024.0,1001.0
Q-Learning,1,24,20437.199999999677,0.8496503496503358,25025.0,1001.0
Q-Learning,1,25,21242.699999999662,0.8046953046952919,26026.0,1001.0
Q-Learning,1,26,22093.199999999648,0.8496503496503358,27027.0,1001.0
Q-Learning,1,27,22950.899999999634,0.8568431568431428,28028.0,1001.0
Q-Learning,1,28,23800.49999999962,0.8487512487512349,29029.0,1001.0
Q-Learning,1,29,24644.699999999608,0.8433566433566296,30030.0,1001.0
Q-Learning,1,30,25486.199999999593,0.840659340659327,31031.0,1001.0
Q-Learning,1,31,26221.49999999958,0.7345654345654237,32032.0,1001.0
Q-Learning,1,32,27032.39999999957,0.8100899100898973,33033.0,1001.0
Q-Learning,1,33,27807.299999999555,0.7741258741258622,34034.0,1001.0
Q-Learning,1,34,28670.399999999543,0.8622377622377481,35035.0,1001.0
Q-Learning,1,35,29440.79999999953,0.7696303696303578,36036.0,1001.0
Q-Learning,1,36,30194.09999999952,0.7525474525474412,37037.0,1001.0
Q-Learning,1,37,31045.499999999505,0.8505494505494366,38038.0,1001.0
Q-Learning,1,38,31881.599999999493,0.8352647352647218,39039.0,1001.0
Q-Learning,1,39,32660.099999999482,0.7777222777222657,40040.0,1001.0
Q-Learning,1,40,33509.699999999466,0.8487512487512349,41041.0,1001.0
Q-Learning,1,41,34324.19999999945,0.8136863136863007,42042.0,1001.0
Q-Learning,1,42,35160.299999999435,0.8352647352647218,43043.0,1001.0
Q-Learning,1,43,35891.999999999425,0.7309690309690201,44044.0,1001.0
Q-Learning,1,44,36734.39999999941,0.841558441558428,45045.0,1001.0
Q-Learning,1,45,37569.5999999994,0.834365634365621,46046.0,1001.0
Q-Learning,1,46,38399.39999999939,0.8289710289710156,47047.0,1001.0
Q-Learning,1,47,39257.09999999937,0.8568431568431428,48048.0,1001.0
Q-Learning,1,48,40094.09999999936,0.8361638361638226,49049.0,1001.0
Q-Learning,1,49,40892.39999999935,0.7975024975024849,50050.0,1001.0
Q-Learning,1,50,41744.699999999335,0.8514485514485376,51051.0,1001.0
Q-Learning,1,51,42587.09999999932,0.841558441558428,52052.0,1001.0
Q-Learning,1,52,43365.59999999931,0.7777222777222657,53053.0,1001.0
Q-Learning,1,53,44187.2999999993,0.8208791208791077,54054.0,1001.0
Q-Learning,1,54,45037.79999999928,0.8496503496503358,55055.0,1001.0
Q-Learning,1,55,45881.09999999927,0.8424575424575288,56056.0,1001.0
Q-Learning,1,56,46722.59999999926,0.840659340659327,57057.0,1001.0
Q-Learning,1,57,47556.899999999245,0.83346653346652,58058.0,1001.0
Q-Learning,1,58,48367.79999999923,0.8100899100898973,59059.0,1001.0
Q-Learning,1,59,49112.99999999922,0.7444555444555333,60060.0,1001.0
Q-Learning,1,60,49967.99999999921,0.8541458541458402,61061.0,1001.0
Q-Learning,1,61,50811.299999999195,0.8424575424575288,62062.0,1001.0
Q-Learning,1,62,51623.09999999918,0.8109890109889981,63063.0,1001.0
Q-Learning,1,63,52477.19999999917,0.8532467532467393,64064.0,1001.0
Q-Learning,1,64,53252.999999999156,0.775024975024963,65065.0,1001.0
Q-Learning,1,65,54077.39999999914,0.8235764235764104,66066.0,1001.0
Q-Learning,1,66,54931.49999999913,0.8532467532467393,67067.0,1001.0
Q-Learning,1,67,55747.799999999115,0.8154845154845025,68068.0,1001.0
Q-Learning,1,68,56594.6999999991,0.8460539460539322,69069.0,1001.0
Q-Learning,1,69,57382.19999999909,0.7867132867132745,70070.0,1001.0
Q-Learning,1,70,58213.79999999907,0.8307692307692174,71071.0,1001.0
Q-Learning,1,71,59000.39999999906,0.7858141858141736,72072.0,1001.0
Q-Learning,1,72,59839.19999999905,0.8379620379620244,73073.0,1001.0
Q-Learning,1,73,60591.59999999904,0.7516483516483403,74074.0,1001.0
Q-Learning,1,74,61427.69999999902,0.8352647352647218,75075.0,1001.0
Q-Learning,1,75,62276.399999999005,0.847852147852134,76076.0,1001.0
Q-Learning,1,76,63072.89999999899,0.7957042957042832,77077.0,1001.0
Q-Learning,1,77,63930.59999999897,0.8568431568431428,78078.0,1001.0
Q-Learning,1,78,64759.49999999896,0.8280719280719148,79079.0,1001.0
Q-Learning,1,79,65553.29999999894,0.7930069930069806,80080.0,1001.0
Q-Learning,1,80,66394.79999999893,0.840659340659327,81081.0,1001.0
Q-Learning,1,81,67224.59999999891,0.8289710289710156,82082.0,1001.0
Q-Learning,1,82,68057.9999999989,0.8325674325674192,83083.0,1001.0
Q-Learning,1,83,68867.09999999889,0.8082917082916955,84084.0,1001.0
Q-Learning,1,84,69691.49999999886,0.8235764235764104,85085.0,1001.0
Q-Learning,1,85,70534.79999999885,0.8424575424575288,86086.0,1001.0
