agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,0,0,173.7000000000006,0.2604197901049484,667.0,667.0
Q-Learning,0,1,361.8000000000013,0.28200899550224995,1334.0,667.0
Q-Learning,0,2,543.600000000002,0.27256371814093056,2001.0,667.0
Q-Learning,0,3,755.1000000000029,0.31709145427286484,2668.0,667.0
Q-Learning,0,4,942.3000000000036,0.2806596701649186,3335.0,667.0
Q-Learning,0,5,1154.7000000000044,0.3184407796101962,4002.0,667.0
Q-Learning,0,6,1328.400000000005,0.2604197901049484,4669.0,667.0
Q-Learning,0,7,1537.200000000006,0.3130434782608708,5336.0,667.0
Q-Learning,0,8,1741.5000000000068,0.3062968515742141,6003.0,667.0
Q-Learning,0,9,1981.800000000008,0.36026986506746783,6670.0,667.0
Q-Learning,0,10,2150.1000000000085,0.25232383808096037,7337.0,667.0
Q-Learning,0,11,2314.8000000000093,0.246926536731635,8004.0,667.0
Q-Learning,0,12,2524.50000000001,0.31439280359820215,8671.0,667.0
Q-Learning,0,13,2711.7000000000107,0.2806596701649186,9338.0,667.0
Q-Learning,0,14,2931.3000000000116,0.3292353823088469,10005.0,667.0
Q-Learning,0,15,3149.1000000000126,0.32653673163418423,10672.0,667.0
Q-Learning,0,16,3373.2000000000135,0.3359820089955036,11339.0,667.0
Q-Learning,0,17,3603.6000000000145,0.34542728635682307,12006.0,667.0
Q-Learning,0,18,3846.6000000000154,0.36431784107946186,12673.0,667.0
Q-Learning,0,19,4044.6000000000163,0.2968515742128947,13340.0,667.0
Q-Learning,0,20,4277.700000000017,0.3494752623688171,14007.0,667.0
Q-Learning,0,21,4457.700000000018,0.26986506746626787,14674.0,667.0
Q-Learning,0,22,4684.500000000019,0.34002998500749765,15341.0,667.0
Q-Learning,0,23,4898.70000000002,0.32113943028485886,16008.0,667.0
Q-Learning,0,24,5106.60000000002,0.31169415292353947,16675.0,667.0
Q-Learning,0,25,5293.800000000021,0.2806596701649186,17342.0,667.0
Q-Learning,0,26,5514.300000000022,0.33058470764617826,18009.0,667.0
Q-Learning,0,27,5762.7000000000235,0.3724137931034499,18676.0,667.0
Q-Learning,0,28,5906.7000000000235,0.21589205397301414,19343.0,667.0
Q-Learning,0,29,6141.600000000024,0.3521739130434798,20010.0,667.0
Q-Learning,0,30,6291.000000000025,0.2239880059970022,20677.0,667.0
Q-Learning,0,31,6516.0000000000255,0.33733133433283496,21344.0,667.0
Q-Learning,0,32,6741.000000000026,0.33733133433283496,22011.0,667.0
Q-Learning,0,33,6922.8000000000275,0.27256371814093056,22678.0,667.0
Q-Learning,0,34,7155.000000000028,0.34812593703148575,23345.0,667.0
Q-Learning,0,35,7371.900000000029,0.3251874062968529,24012.0,667.0
Q-Learning,0,36,7607.70000000003,0.3535232383808111,24679.0,667.0
Q-Learning,0,37,7777.80000000003,0.25502248875562306,25346.0,667.0
Q-Learning,0,38,8003.700000000031,0.3386806596701663,26013.0,667.0
Q-Learning,0,39,8196.300000000032,0.28875562218890666,26680.0,667.0
Q-Learning,0,40,8403.300000000032,0.3103448275862081,27347.0,667.0
Q-Learning,0,41,8625.600000000033,0.33328335832084094,28014.0,667.0
Q-Learning,0,42,8868.600000000035,0.36431784107946186,28681.0,667.0
Q-Learning,0,43,9078.300000000036,0.31439280359820215,29348.0,667.0
Q-Learning,0,44,9243.000000000036,0.246926536731635,30015.0,667.0
Q-Learning,0,45,9466.200000000037,0.3346326836581723,30682.0,667.0
Q-Learning,0,46,9649.800000000037,0.27526236881559324,31349.0,667.0
Q-Learning,0,47,9888.30000000004,0.35757121439280515,32016.0,667.0
Q-Learning,0,48,10115.10000000004,0.34002998500749765,32683.0,667.0
Q-Learning,0,49,10326.60000000004,0.31709145427286484,33350.0,667.0
Q-Learning,0,50,10512.000000000042,0.2779610194902559,34017.0,667.0
Q-Learning,0,51,10712.700000000043,0.30089955022488873,34684.0,667.0
Q-Learning,0,52,10921.500000000044,0.3130434782608708,35351.0,667.0
Q-Learning,0,53,11155.500000000045,0.35082458770614844,36018.0,667.0
Q-Learning,0,54,11364.300000000047,0.3130434782608708,36685.0,667.0
Q-Learning,0,55,11602.800000000048,0.35757121439280515,37352.0,667.0
Q-Learning,0,56,11817.900000000049,0.3224887556221902,38019.0,667.0
Q-Learning,0,57,12002.400000000049,0.2766116941529246,38686.0,667.0
Q-Learning,0,58,12228.30000000005,0.3386806596701663,39353.0,667.0
Q-Learning,0,59,12406.500000000051,0.2671664167916052,40020.0,667.0
Q-Learning,0,60,12624.300000000052,0.32653673163418423,40687.0,667.0
Q-Learning,0,61,12840.300000000052,0.32383808095952155,41354.0,667.0
Q-Learning,0,62,12992.400000000052,0.22803598200899622,42021.0,667.0
Q-Learning,0,63,13186.800000000054,0.29145427286356934,42688.0,667.0
Q-Learning,0,64,13397.400000000054,0.3157421289355335,43355.0,667.0
Q-Learning,0,65,13590.000000000055,0.28875562218890666,44022.0,667.0
Q-Learning,0,66,13778.100000000055,0.28200899550224995,44689.0,667.0
Q-Learning,0,67,13979.700000000055,0.3022488755622201,45356.0,667.0
Q-Learning,0,68,14184.000000000056,0.3062968515742141,46023.0,667.0
Q-Learning,0,69,14398.200000000057,0.32113943028485886,46690.0,667.0
Q-Learning,0,70,14624.100000000059,0.3386806596701663,47357.0,667.0
Q-Learning,0,71,14821.200000000059,0.29550224887556337,48024.0,667.0
Q-Learning,0,72,15017.40000000006,0.294152923538232,48691.0,667.0
Q-Learning,0,73,15200.10000000006,0.2739130434782619,49358.0,667.0
Q-Learning,0,74,15410.70000000006,0.3157421289355335,50025.0,667.0
Q-Learning,0,75,15618.600000000062,0.31169415292353947,50692.0,667.0
Q-Learning,0,76,15847.200000000063,0.3427286356821604,51359.0,667.0
Q-Learning,0,77,16081.200000000064,0.35082458770614844,52026.0,667.0
Q-Learning,0,78,16297.200000000064,0.32383808095952155,52693.0,667.0
Q-Learning,0,79,16516.800000000065,0.3292353823088469,53360.0,667.0
Q-Learning,0,80,16671.600000000064,0.23208395802099024,54027.0,667.0
Q-Learning,0,81,16892.100000000064,0.33058470764617826,54694.0,667.0
Q-Learning,0,82,17111.700000000066,0.3292353823088469,55361.0,667.0
Q-Learning,0,83,17340.30000000007,0.3427286356821604,56028.0,667.0
Q-Learning,0,84,17565.30000000007,0.33733133433283496,56695.0,667.0
Q-Learning,0,85,17774.100000000068,0.3130434782608708,57362.0,667.0
Q-Learning,0,86,17985.600000000068,0.31709145427286484,58029.0,667.0
Q-Learning,0,87,18166.50000000007,0.2712143928035992,58696.0,667.0
Q-Learning,0,88,18388.80000000007,0.33328335832084094,59363.0,667.0
Q-Learning,0,89,18549.00000000007,0.2401799100449783,60030.0,667.0
Q-Learning,0,90,18749.70000000007,0.30089955022488873,60697.0,667.0
Q-Learning,0,91,18925.20000000007,0.2631184407796111,61364.0,667.0
Q-Learning,0,92,19095.300000000072,0.25502248875562306,62031.0,667.0
Q-Learning,0,93,19292.400000000074,0.29550224887556337,62698.0,667.0
Q-Learning,0,94,19526.400000000074,0.35082458770614844,63365.0,667.0
Q-Learning,0,95,19723.500000000076,0.29550224887556337,64032.0,667.0
Q-Learning,0,96,19935.000000000076,0.31709145427286484,64699.0,667.0
Q-Learning,0,97,20151.000000000076,0.32383808095952155,65366.0,667.0
Q-Learning,0,98,20376.900000000078,0.3386806596701663,66033.0,667.0
Q-Learning,0,99,20604.60000000008,0.34137931034482905,66700.0,667.0
Q-Learning,1,0,245.70000000000107,0.3683658170914559,667.0,667.0
Q-Learning,1,1,396.90000000000157,0.22668665667166488,1334.0,667.0
Q-Learning,1,2,581.4000000000023,0.2766116941529246,2001.0,667.0
Q-Learning,1,3,787.5000000000031,0.3089955022488768,2668.0,667.0
Q-Learning,1,4,1018.800000000004,0.3467766116941544,3335.0,667.0
Q-Learning,1,5,1231.2000000000048,0.3184407796101962,4002.0,667.0
Q-Learning,1,6,1440.0000000000057,0.3130434782608708,4669.0,667.0
Q-Learning,1,7,1674.0000000000066,0.35082458770614844,5336.0,667.0
Q-Learning,1,8,1868.4000000000074,0.29145427286356934,6003.0,667.0
Q-Learning,1,9,2091.600000000008,0.3346326836581723,6670.0,667.0
Q-Learning,1,10,2301.300000000009,0.31439280359820215,7337.0,667.0
Q-Learning,1,11,2544.3000000000097,0.36431784107946186,8004.0,667.0
Q-Learning,1,12,2734.2000000000103,0.28470764617691263,8671.0,667.0
Q-Learning,1,13,2958.300000000011,0.3359820089955036,9338.0,667.0
Q-Learning,1,14,3197.700000000012,0.3589205397301365,10005.0,667.0
Q-Learning,1,15,3358.8000000000125,0.24152923538230964,10672.0,667.0
Q-Learning,1,16,3569.4000000000133,0.3157421289355335,11339.0,667.0
Q-Learning,1,17,3772.8000000000143,0.30494752623688276,12006.0,667.0
Q-Learning,1,18,3993.300000000015,0.33058470764617826,12673.0,667.0
Q-Learning,1,19,4203.000000000016,0.31439280359820215,13340.0,667.0
Q-Learning,1,20,4387.500000000017,0.2766116941529246,14007.0,667.0
Q-Learning,1,21,4590.900000000018,0.30494752623688276,14674.0,667.0
Q-Learning,1,22,4810.500000000019,0.3292353823088469,15341.0,667.0
Q-Learning,1,23,4993.20000000002,0.2739130434782619,16008.0,667.0
Q-Learning,1,24,5221.800000000021,0.3427286356821604,16675.0,667.0
Q-Learning,1,25,5452.200000000022,0.34542728635682307,17342.0,667.0
Q-Learning,1,26,5669.100000000022,0.3251874062968529,18009.0,667.0
Q-Learning,1,27,5888.7000000000235,0.3292353823088469,18676.0,667.0
Q-Learning,1,28,6123.600000000024,0.3521739130434798,19343.0,667.0
Q-Learning,1,29,6336.900000000025,0.3197901049475275,20010.0,667.0
Q-Learning,1,30,6558.300000000026,0.3319340329835096,20677.0,667.0
Q-Learning,1,31,6748.200000000026,0.28470764617691263,21344.0,667.0
Q-Learning,1,32,6938.100000000027,0.28470764617691263,22011.0,667.0
Q-Learning,1,33,7103.700000000027,0.24827586206896637,22678.0,667.0
Q-Learning,1,34,7291.8000000000275,0.28200899550224995,23345.0,667.0
Q-Learning,1,35,7463.700000000028,0.25772113943028574,24012.0,667.0
Q-Learning,1,36,7678.800000000029,0.3224887556221902,24679.0,667.0
Q-Learning,1,37,7912.80000000003,0.35082458770614844,25346.0,667.0
Q-Learning,1,38,8126.100000000031,0.3197901049475275,26013.0,667.0
Q-Learning,1,39,8304.300000000032,0.2671664167916052,26680.0,667.0
Q-Learning,1,40,8487.900000000032,0.27526236881559324,27347.0,667.0
Q-Learning,1,41,8712.900000000034,0.33733133433283496,28014.0,667.0
Q-Learning,1,42,8957.700000000035,0.36701649175412454,28681.0,667.0
Q-Learning,1,43,9137.700000000035,0.26986506746626787,29348.0,667.0
Q-Learning,1,44,9337.500000000036,0.2995502248875574,30015.0,667.0
Q-Learning,1,45,9564.300000000037,0.34002998500749765,30682.0,667.0
Q-Learning,1,46,9765.000000000038,0.30089955022488873,31349.0,667.0
Q-Learning,1,47,9935.100000000039,0.25502248875562306,32016.0,667.0
Q-Learning,1,48,10171.80000000004,0.35487256371814246,32683.0,667.0
Q-Learning,1,49,10318.50000000004,0.21994002998500817,33350.0,667.0
Q-Learning,1,50,10502.10000000004,0.27526236881559324,34017.0,667.0
Q-Learning,1,51,10734.300000000041,0.34812593703148575,34684.0,667.0
Q-Learning,1,52,10989.000000000042,0.3818590704647693,35351.0,667.0
Q-Learning,1,53,11194.200000000043,0.30764617691154544,36018.0,667.0
Q-Learning,1,54,11381.400000000043,0.2806596701649186,36685.0,667.0
Q-Learning,1,55,11587.500000000044,0.3089955022488768,37352.0,667.0
Q-Learning,1,56,11794.500000000044,0.3103448275862081,38019.0,667.0
Q-Learning,1,57,12038.400000000045,0.3656671664167932,38686.0,667.0
Q-Learning,1,58,12226.500000000045,0.28200899550224995,39353.0,667.0
Q-Learning,1,59,12403.800000000047,0.2658170914542738,40020.0,667.0
Q-Learning,1,60,12644.100000000048,0.36026986506746783,40687.0,667.0
Q-Learning,1,61,12833.100000000048,0.2833583208395813,41354.0,667.0
Q-Learning,1,62,13016.700000000048,0.27526236881559324,42021.0,667.0
Q-Learning,1,63,13220.10000000005,0.30494752623688276,42688.0,667.0
Q-Learning,1,64,13453.20000000005,0.3494752623688171,43355.0,667.0
Q-Learning,1,65,13644.90000000005,0.2874062968515753,44022.0,667.0
Q-Learning,1,66,13877.100000000051,0.34812593703148575,44689.0,667.0
Q-Learning,1,67,14112.900000000052,0.3535232383808111,45356.0,667.0
Q-Learning,1,68,14301.000000000053,0.28200899550224995,46023.0,667.0
Q-Learning,1,69,14542.200000000053,0.3616191904047992,46690.0,667.0
Q-Learning,1,70,14768.100000000055,0.3386806596701663,47357.0,667.0
Q-Learning,1,71,15021.900000000056,0.38050974512743796,48024.0,667.0
Q-Learning,1,72,15235.200000000057,0.3197901049475275,48691.0,667.0
Q-Learning,1,73,15449.400000000058,0.32113943028485886,49358.0,667.0
Q-Learning,1,74,15626.700000000059,0.2658170914542738,50025.0,667.0
Q-Learning,1,75,15854.40000000006,0.34137931034482905,50692.0,667.0
Q-Learning,1,76,16029.00000000006,0.26176911544227977,51359.0,667.0
Q-Learning,1,77,16234.20000000006,0.30764617691154544,52026.0,667.0
Q-Learning,1,78,16431.30000000006,0.29550224887556337,52693.0,667.0
Q-Learning,1,79,16620.30000000006,0.2833583208395813,53360.0,667.0
Q-Learning,1,80,16844.400000000063,0.3359820089955036,54027.0,667.0
Q-Learning,1,81,17028.900000000063,0.2766116941529246,54694.0,667.0
Q-Learning,1,82,17229.600000000064,0.30089955022488873,55361.0,667.0
Q-Learning,1,83,17435.700000000066,0.3089955022488768,56028.0,667.0
Q-Learning,1,84,17629.200000000066,0.290104947526238,56695.0,667.0
Q-Learning,1,85,17820.000000000065,0.286056971514244,57362.0,667.0
Q-Learning,1,86,18060.300000000065,0.36026986506746783,58029.0,667.0
